"Order Item Id","Days for shipping (real)","Days for shipment (scheduled)","Delivery Status",Late_delivery_risk,Market,"Order City","Order Country","Order Region","Order State","Order Status","Origin Branch","Branch Latitude","Branch Longitude","Customer Latitude","Customer Longitude","order date (DateOrders)",driver_id,unit_name
MC40686,6,2,"Late delivery",1,Europe,Offenburg,Alemania,"Western Europe",Baden-Wurtemberg,CLOSED,"Quezon City",14.676,121.0437,14.601789797546147,121.02889418543214,2021-08-26,214,"Yamaha Mio Sporty"
CR17715,3,2,"Late delivery",1,LATAM,"Santo Domingo","República Dominicana",Caribbean,"Santo Domingo",CLOSED,"Quezon City",14.676,121.0437,14.61890161130475,121.04445159477596,2021-04-14,230,"Honda Civic"
CR153268,4,2,"Late delivery",1,LATAM,Tegucigalpa,Honduras,"Central America","Francisco Morazán",CLOSED,"Quezon City",14.676,121.0437,14.566861054549797,121.08739031659196,2023-06-13,212,"MG 5"
TK110080,4,2,"Late delivery",1,Africa,Alexandria,Egipto,"North Africa",Alejandría,CLOSED,Parañaque,14.4793,121.0198,14.530648459103562,121.05729682012209,2022-10-05,240,"Isuzu ELF NHR 55"
MC158361,6,2,"Late delivery",1,Europe,Weston-super-Mare,"Reino Unido","Northern Europe",Inglaterra,CLOSED,"Quezon City",14.676,121.0437,14.619813537262207,121.05999815885909,2023-07-13,217,"Honda Click 125i"
CR40685,6,2,"Late delivery",1,Europe,Offenburg,Alemania,"Western Europe",Baden-Wurtemberg,CLOSED,"Quezon City",14.676,121.0437,14.601789797546147,121.02889418543214,2021-08-26,229,"Toyota Vios"
TK63962,3,2,"Late delivery",1,"Pacific Asia",Sydney,Australia,Oceania,"Nueva Gales del Sur",CLOSED,Caloocan,14.6507,120.9667,14.652160128161459,120.9830761231138,2022-01-08,235,"Mitsubishi Fuso Fighter"
MC158363,6,2,"Late delivery",1,Europe,Weston-super-Mare,"Reino Unido","Northern Europe",Inglaterra,CLOSED,"Quezon City",14.676,121.0437,14.619813537262207,121.05999815885909,2023-07-13,217,"Honda Click 125i"
MC158362,6,2,"Late delivery",1,Europe,Weston-super-Mare,"Reino Unido","Northern Europe",Inglaterra,CLOSED,"Quezon City",14.676,121.0437,14.619813537262207,121.05999815885909,2023-07-13,210,"Honda Click 125i"
MC153269,4,2,"Late delivery",1,LATAM,Tegucigalpa,Honduras,"Central America","Francisco Morazán",CLOSED,"Quezon City",14.676,121.0437,14.566861054549797,121.08739031659196,2023-06-13,203,"Yamaha NMAX"
TK81514,5,2,"Late delivery",1,USCA,"San Diego","Estados Unidos","West of USA ",California,CLOSED,"Quezon City",14.676,121.0437,14.566236643415165,121.08193875819624,2022-04-20,238,"Mitsubishi Fuso Fighter"
TK111308,5,4,"Late delivery",1,Africa,Maradi,Níger,"West Africa",Maradi,CLOSED,Parañaque,14.4793,121.0198,14.398555785500031,121.01080328050145,2022-10-12,236,"Hino 700 Series Dump Truck"
CR172903,4,4,"Shipping on time",0,Europe,Villeurbanne,Francia,"Western Europe",Auvernia-Ródano-Alpes,CLOSED,"Quezon City",14.676,121.0437,14.56292947466758,121.08763917362097,2023-10-12,220,"Toyota Vios"
MC161745,3,4,"Advance shipping",0,Europe,Berlín,Alemania,"Western Europe",Berlín,CLOSED,"Quezon City",14.676,121.0437,14.601789797546147,121.02889418543214,2023-08-02,208,"Yamaha Mio Sporty"
TK49054,2,4,"Advance shipping",0,Europe,Augsburg,Alemania,"Western Europe",Bavaria,CLOSED,Parañaque,14.4793,121.0198,14.531758371583892,121.06790815961352,2021-10-14,238,"Mitsubishi Fuso Fighter"
CR169326,3,4,"Advance shipping",0,Europe,Bristol,"Reino Unido","Northern Europe",Inglaterra,CLOSED,"Quezon City",14.676,121.0437,14.698696380405403,121.06823941773571,2023-09-15,211,"Honda Civic"
TK116361,5,4,"Shipping canceled",0,"Pacific Asia",Shiraz,Irán,"South Asia",Fars,CANCELED,"Quezon City",14.676,121.0437,14.676682012180502,121.02340890916382,2022-11-10,238,"Mitsubishi Fuso Fighter"
TK70016,4,4,"Shipping canceled",0,"Pacific Asia",Surabaya,Indonesia,"Southeast Asia","Java Oriental",CANCELED,Caloocan,14.6507,120.9667,14.672376208959498,120.9595219197306,2022-02-13,238,"Mitsubishi Fuso Fighter"
TK127670,4,4,"Shipping on time",0,"Pacific Asia",Izmir,Turquía,"West Asia",Izmir,PENDING,Caloocan,14.6507,120.9667,14.680480973311218,120.97383910890095,2023-01-15,238,"Mitsubishi Fuso Fighter"
TK73059,3,4,"Advance shipping",0,"Pacific Asia",Pekín,China,"Eastern Asia",Pekín,PENDING,Manila,14.5995,120.9842,14.524242414975765,121.08346825771356,2022-03-02,239,"Hino 700 Series Dump Truck"
TK75972,4,4,"Shipping on time",0,"Pacific Asia",Dunedin,"Nueva Zelanda",Oceania,Otago,PROCESSING,Parañaque,14.4793,121.0198,14.546156611774261,121.05781804005412,2022-03-19,239,"Hino 700 Series Dump Truck"
TK98107,6,4,"Late delivery",1,USCA,Seattle,"Estados Unidos","West of USA ",Washington,PENDING,"Quezon City",14.676,121.0437,14.614054660623944,121.02820505468938,2022-07-27,237,"Isuzu ELF NHR 55"
TK101556,3,4,"Advance shipping",0,USCA,Philadelphia,"Estados Unidos","East of USA",Pensilvania,PENDING,"Quezon City",14.676,121.0437,14.684483248539719,121.09272836827927,2022-08-17,240,"Isuzu ELF NHR 55"
TK98106,6,4,"Late delivery",1,USCA,Seattle,"Estados Unidos","West of USA ",Washington,PENDING,"Quezon City",14.676,121.0437,14.614054660623944,121.02820505468938,2022-07-27,235,"Mitsubishi Fuso Fighter"
TK78363,6,4,"Shipping canceled",0,USCA,"New York City","Estados Unidos","East of USA","Nueva York",SUSPECTED_FRAUD,Manila,14.5995,120.9842,14.60220210088622,120.98724580537271,2022-04-02,240,"Isuzu ELF NHR 55"
MC174603,2,1,"Late delivery",1,Europe,Eindhoven,"Países Bajos","Western Europe","Brabante Septentrional",CLOSED,"Quezon City",14.676,121.0437,14.601188460030768,121.02787100148188,2023-11-06,202,"Yamaha Mio Sporty"
MC37919,2,1,"Late delivery",1,Europe,Bremen,Alemania,"Western Europe",Bremen,CLOSED,Parañaque,14.4793,121.0198,14.542472485874288,121.06461298275237,2021-08-10,218,"Honda Click 125i"
MC147712,2,1,"Late delivery",1,LATAM,"Buenos Aires",Argentina,"South America","Buenos Aires",CLOSED,"Quezon City",14.676,121.0437,14.602671292128667,121.04642168744134,2023-05-11,227,"Yamaha NMAX"
MC3398,2,1,"Late delivery",1,LATAM,Chihuahua,México,"Central America",Chihuahua,CLOSED,"Quezon City",14.676,121.0437,14.595399381122924,121.04539935576301,2021-01-21,217,"Honda Click 125i"
CR3399,2,1,"Late delivery",1,LATAM,Chihuahua,México,"Central America",Chihuahua,CLOSED,"Quezon City",14.676,121.0437,14.595399381122924,121.04539935576301,2021-01-21,216,"Honda Civic"
MC178629,2,1,"Late delivery",1,"Pacific Asia",Hanoi,Vietnam,"Southeast Asia","Th? Dô Hà N?i",CLOSED,"Quezon City",14.676,121.0437,14.600058415699804,121.03117305634652,2024-01-04,221,"Honda Click 125i"
TK87796,2,1,"Late delivery",1,USCA,"San Francisco","Estados Unidos","West of USA ",California,CLOSED,"Quezon City",14.676,121.0437,14.611889512643115,121.05846566691852,2022-05-28,235,"Mitsubishi Fuso Fighter"
TK88927,2,1,"Late delivery",1,USCA,"Los Angeles","Estados Unidos","West of USA ",California,CLOSED,"Quezon City",14.676,121.0437,14.619070368687687,121.02050593078184,2022-06-03,238,"Mitsubishi Fuso Fighter"
CR160544,2,1,"Late delivery",1,Europe,Zamora,España,"Southern Europe","Castilla y León",CLOSED,Caloocan,14.6507,120.9667,14.715608041422078,120.99279250515885,2023-07-26,230,"Honda Civic"
CR160545,2,1,"Late delivery",1,Europe,Zamora,España,"Southern Europe","Castilla y León",CLOSED,Caloocan,14.6507,120.9667,14.715608041422078,120.99279250515885,2023-07-26,201,"Honda Civic"
TK81690,2,1,"Late delivery",1,USCA,"San Francisco","Estados Unidos","West of USA ",California,CLOSED,Parañaque,14.4793,121.0198,14.535295958877816,121.06863421572245,2022-04-21,238,"Mitsubishi Fuso Fighter"
MC160547,2,1,"Late delivery",1,Europe,Zamora,España,"Southern Europe","Castilla y León",CLOSED,Caloocan,14.6507,120.9667,14.715608041422078,120.99279250515885,2023-07-26,221,"Honda Click 125i"
TK81689,2,1,"Late delivery",1,USCA,"San Francisco","Estados Unidos","West of USA ",California,CLOSED,Parañaque,14.4793,121.0198,14.535295958877816,121.06863421572245,2022-04-21,238,"Mitsubishi Fuso Fighter"
TK88928,2,1,"Late delivery",1,USCA,"Los Angeles","Estados Unidos","West of USA ",California,CLOSED,"Quezon City",14.676,121.0437,14.619070368687687,121.02050593078184,2022-06-03,235,"Mitsubishi Fuso Fighter"
CR160546,2,1,"Late delivery",1,Europe,Zamora,España,"Southern Europe","Castilla y León",CLOSED,Caloocan,14.6507,120.9667,14.715608041422078,120.99279250515885,2023-07-26,204,"Toyota Vios"
CR37918,2,1,"Late delivery",1,Europe,Bremen,Alemania,"Western Europe",Bremen,CLOSED,Parañaque,14.4793,121.0198,14.542472485874288,121.06461298275237,2021-08-10,219,"Toyota Vios"
TK87795,2,1,"Late delivery",1,USCA,"San Francisco","Estados Unidos","West of USA ",California,CLOSED,"Quezon City",14.676,121.0437,14.611889512643115,121.05846566691852,2022-05-28,236,"Hino 700 Series Dump Truck"
CR174328,1,0,"Late delivery",1,Europe,Florence,Italia,"Southern Europe",Toscana,CLOSED,Manila,14.5995,120.9842,14.54267068667586,121.05748815318336,2023-11-02,220,"Toyota Vios"
CR159390,1,0,"Late delivery",1,Europe,Villefontaine,Francia,"Western Europe",Auvernia-Ródano-Alpes,CLOSED,Manila,14.5995,120.9842,14.537542965940705,121.03455071076243,2023-07-19,220,"Toyota Vios"
TK57445,1,0,"Late delivery",1,"Pacific Asia",Caloundra,Australia,Oceania,Queensland,CLOSED,"Quezon City",14.676,121.0437,14.599804155733255,121.0469448756957,2021-12-01,239,"Hino 700 Series Dump Truck"
TK57448,1,0,"Late delivery",1,"Pacific Asia",Caloundra,Australia,Oceania,Queensland,CLOSED,"Quezon City",14.676,121.0437,14.599804155733255,121.0469448756957,2021-12-01,237,"Isuzu ELF NHR 55"
TK57446,1,0,"Late delivery",1,"Pacific Asia",Caloundra,Australia,Oceania,Queensland,CLOSED,"Quezon City",14.676,121.0437,14.599804155733255,121.0469448756957,2021-12-01,240,"Isuzu ELF NHR 55"
CR159389,1,0,"Late delivery",1,Europe,Villefontaine,Francia,"Western Europe",Auvernia-Ródano-Alpes,CLOSED,Manila,14.5995,120.9842,14.537542965940705,121.03455071076243,2023-07-19,211,"Honda Civic"
TK57447,1,0,"Late delivery",1,"Pacific Asia",Caloundra,Australia,Oceania,Queensland,CLOSED,"Quezon City",14.676,121.0437,14.599804155733255,121.0469448756957,2021-12-01,240,"Isuzu ELF NHR 55"
MC159387,1,0,"Late delivery",1,Europe,Villefontaine,Francia,"Western Europe",Auvernia-Ródano-Alpes,CLOSED,Manila,14.5995,120.9842,14.537542965940705,121.03455071076243,2023-07-19,207,"Honda Click 125i"
CR159388,1,0,"Late delivery",1,Europe,Villefontaine,Francia,"Western Europe",Auvernia-Ródano-Alpes,CLOSED,Manila,14.5995,120.9842,14.537542965940705,121.03455071076243,2023-07-19,222,"Toyota Vios"
MC159386,1,0,"Late delivery",1,Europe,Villefontaine,Francia,"Western Europe",Auvernia-Ródano-Alpes,CLOSED,Manila,14.5995,120.9842,14.537542965940705,121.03455071076243,2023-07-19,225,"Yamaha Mio Sporty"
TK121346,3,2,"Late delivery",1,Europe,"Ruda Slaska",Polonia,"Eastern Europe",Silesia,CLOSED,Manila,14.5995,120.9842,14.555413608313923,121.0021218103749,2022-12-09,235,"Mitsubishi Fuso Fighter"
MC165909,4,2,"Late delivery",1,Europe,Bayonne,Francia,"Western Europe",Aquitania-Lemosín-Poitou-Charentes,CLOSED,Parañaque,14.4793,121.0198,14.545109274839152,121.00211279373812,2023-08-26,209,"Honda Click 125i"
TK50712,5,2,"Late delivery",1,"Pacific Asia",Hobart,Australia,Oceania,Tasmania,CLOSED,Parañaque,14.4793,121.0198,14.522217868941107,121.00918670352472,2021-10-24,237,"Isuzu ELF NHR 55"
TK121345,3,2,"Late delivery",1,Europe,"Ruda Slaska",Polonia,"Eastern Europe",Silesia,CLOSED,Manila,14.5995,120.9842,14.555413608313923,121.0021218103749,2022-12-09,237,"Isuzu ELF NHR 55"
TK82689,2,2,"Shipping on time",0,USCA,"New York City","Estados Unidos","East of USA","Nueva York",CLOSED,"Quezon City",14.676,121.0437,14.602671292128667,121.04642168744134,2022-04-27,237,"Isuzu ELF NHR 55"
CR165910,4,2,"Late delivery",1,Europe,Bayonne,Francia,"Western Europe",Aquitania-Lemosín-Poitou-Charentes,CLOSED,Parañaque,14.4793,121.0198,14.545109274839152,121.00211279373812,2023-08-26,233,"Honda Civic"
MC5407,5,2,"Late delivery",1,LATAM,Armenia,Colombia,"South America",Quindío,CLOSED,Caloocan,14.6507,120.9667,14.68231210031762,120.96109445906346,2021-02-01,218,"Honda Click 125i"
TK82687,2,2,"Shipping on time",0,USCA,"New York City","Estados Unidos","East of USA","Nueva York",CLOSED,"Quezon City",14.676,121.0437,14.602671292128667,121.04642168744134,2022-04-27,239,"Hino 700 Series Dump Truck"
TK45728,6,2,"Late delivery",1,Europe,Villeurbanne,Francia,"Western Europe",Auvernia-Ródano-Alpes,CLOSED,"Quezon City",14.676,121.0437,14.600147753376651,121.02387472361687,2021-09-25,239,"Hino 700 Series Dump Truck"
CR5408,5,2,"Late delivery",1,LATAM,Armenia,Colombia,"South America",Quindío,CLOSED,Caloocan,14.6507,120.9667,14.68231210031762,120.96109445906346,2021-02-01,216,"Honda Civic"
TK115729,6,2,"Late delivery",1,USCA,Kitchener,Canada,Canada,Ontario,CLOSED,Caloocan,14.6507,120.9667,14.686795933346074,120.95434318919139,2022-11-06,238,"Mitsubishi Fuso Fighter"
MC166992,2,1,"Late delivery",1,Europe,Solingen,Alemania,"Western Europe","Renania del Norte-Westfalia",PENDING_PAYMENT,Caloocan,14.6507,120.9667,14.627599217302723,121.00214092785691,2023-09-02,218,"Honda Click 125i"
MC32807,2,1,"Late delivery",1,Europe,Paris,Francia,"Western Europe","Isla de Francia",PENDING_PAYMENT,"Quezon City",14.676,121.0437,14.6004716856037,121.03623655810601,2021-07-11,215,"Yamaha Mio Sporty"
MC32806,2,1,"Late delivery",1,Europe,Paris,Francia,"Western Europe","Isla de Francia",PENDING_PAYMENT,"Quezon City",14.676,121.0437,14.6004716856037,121.03623655810601,2021-07-11,217,"Honda Click 125i"
CR19758,2,1,"Late delivery",1,LATAM,"Santo Domingo","República Dominicana",Caribbean,"Santo Domingo",PAYMENT_REVIEW,Parañaque,14.4793,121.0198,14.532801658551023,121.05069494249364,2021-04-26,229,"Toyota Vios"
MC19759,2,1,"Late delivery",1,LATAM,"Santo Domingo","República Dominicana",Caribbean,"Santo Domingo",PAYMENT_REVIEW,Parañaque,14.4793,121.0198,14.532801658551023,121.05069494249364,2021-04-26,217,"Honda Click 125i"
CR7094,2,1,"Late delivery",1,LATAM,Cárdenas,Cuba,Caribbean,Matanzas,PENDING_PAYMENT,"Quezon City",14.676,121.0437,14.615069737429796,121.0398957904241,2021-02-11,216,"Honda Civic"
TK128660,2,1,"Late delivery",1,LATAM,Soacha,Colombia,"South America",Cundinamarca,PENDING_PAYMENT,"Quezon City",14.676,121.0437,14.612045879691882,121.03750006463146,2023-01-21,239,"Hino 700 Series Dump Truck"
MC7092,2,1,"Late delivery",1,LATAM,Cárdenas,Cuba,Caribbean,Matanzas,PENDING_PAYMENT,"Quezon City",14.676,121.0437,14.615069737429796,121.0398957904241,2021-02-11,228,"Honda Click 125i"
CR133467,2,1,"Late delivery",1,LATAM,"San Salvador","El Salvador","Central America","San Salvador",PENDING_PAYMENT,Caloocan,14.6507,120.9667,14.672376208959498,120.9595219197306,2023-02-18,201,"Honda Civic"
MC133466,2,1,"Late delivery",1,LATAM,"San Salvador","El Salvador","Central America","San Salvador",PENDING_PAYMENT,Caloocan,14.6507,120.9667,14.672376208959498,120.9595219197306,2023-02-18,207,"Honda Click 125i"
CR24865,2,1,"Late delivery",1,LATAM,Juárez,México,"Central America",Chihuahua,PENDING_PAYMENT,Parañaque,14.4793,121.0198,14.546156611774261,121.05781804005412,2021-05-26,213,"Toyota Vios"
MC21247,2,1,"Late delivery",1,LATAM,Morelia,México,"Central America",Michoacán,PENDING_PAYMENT,Parañaque,14.4793,121.0198,14.531110089738956,121.05575886846125,2021-05-05,215,"Yamaha Mio Sporty"
TK62445,2,1,"Late delivery",1,"Pacific Asia",Sydney,Australia,Oceania,"Nueva Gales del Sur",PAYMENT_REVIEW,Manila,14.5995,120.9842,14.513660184260141,121.07510940937802,2021-12-30,240,"Isuzu ELF NHR 55"
TK62444,2,1,"Late delivery",1,"Pacific Asia",Sydney,Australia,Oceania,"Nueva Gales del Sur",PAYMENT_REVIEW,Manila,14.5995,120.9842,14.513660184260141,121.07510940937802,2021-12-30,235,"Mitsubishi Fuso Fighter"
TK62446,2,1,"Late delivery",1,"Pacific Asia",Sydney,Australia,Oceania,"Nueva Gales del Sur",PAYMENT_REVIEW,Manila,14.5995,120.9842,14.513660184260141,121.07510940937802,2021-12-30,239,"Hino 700 Series Dump Truck"
TK72021,2,1,"Late delivery",1,"Pacific Asia",Bangalore,India,"South Asia",Karnataka,PENDING_PAYMENT,"Quezon City",14.676,121.0437,14.607653196517056,121.06850255098055,2022-02-25,237,"Isuzu ELF NHR 55"
TK61128,2,1,"Late delivery",1,"Pacific Asia","Gold Coast",Australia,Oceania,Queensland,PENDING_PAYMENT,Caloocan,14.6507,120.9667,14.673506719827193,120.99441156279707,2021-12-23,236,"Hino 700 Series Dump Truck"
TK61127,2,1,"Late delivery",1,"Pacific Asia","Gold Coast",Australia,Oceania,Queensland,PENDING_PAYMENT,Caloocan,14.6507,120.9667,14.673506719827193,120.99441156279707,2021-12-23,239,"Hino 700 Series Dump Truck"
TK75762,2,1,"Late delivery",1,"Pacific Asia",Christchurch,"Nueva Zelanda",Oceania,Canterbury,PENDING_PAYMENT,Parañaque,14.4793,121.0198,14.391434449815597,121.03613807772858,2022-03-18,236,"Hino 700 Series Dump Truck"
TK66687,2,1,"Late delivery",1,"Pacific Asia","Banda Aceh",Indonesia,"Southeast Asia",Aceh,PENDING_PAYMENT,Parañaque,14.4793,121.0198,14.538778327842035,121.05656592805549,2022-01-24,237,"Isuzu ELF NHR 55"
TK51561,2,1,"Late delivery",1,"Pacific Asia",Daca,Bangladés,"South Asia",Daca,PENDING_PAYMENT,"Quezon City",14.676,121.0437,14.566236643415165,121.08193875819624,2021-10-29,238,"Mitsubishi Fuso Fighter"
TK61126,2,1,"Late delivery",1,"Pacific Asia","Gold Coast",Australia,Oceania,Queensland,PENDING_PAYMENT,Caloocan,14.6507,120.9667,14.673506719827193,120.99441156279707,2021-12-23,240,"Isuzu ELF NHR 55"
TK51562,2,1,"Late delivery",1,"Pacific Asia",Daca,Bangladés,"South Asia",Daca,PENDING_PAYMENT,"Quezon City",14.676,121.0437,14.566236643415165,121.08193875819624,2021-10-29,236,"Hino 700 Series Dump Truck"
TK51560,2,1,"Late delivery",1,"Pacific Asia",Daca,Bangladés,"South Asia",Daca,PENDING_PAYMENT,"Quezon City",14.676,121.0437,14.566236643415165,121.08193875819624,2021-10-29,239,"Hino 700 Series Dump Truck"
TK61129,2,1,"Late delivery",1,"Pacific Asia","Gold Coast",Australia,Oceania,Queensland,PENDING_PAYMENT,Caloocan,14.6507,120.9667,14.673506719827193,120.99441156279707,2021-12-23,235,"Mitsubishi Fuso Fighter"
TK89644,2,1,"Late delivery",1,USCA,Washington,"Estados Unidos","East of USA","Distrito de Columbia",PENDING_PAYMENT,Manila,14.5995,120.9842,14.533821772768928,121.07659611047859,2022-06-07,239,"Hino 700 Series Dump Truck"
TK89643,2,1,"Late delivery",1,USCA,Washington,"Estados Unidos","East of USA","Distrito de Columbia",PENDING_PAYMENT,Manila,14.5995,120.9842,14.533821772768928,121.07659611047859,2022-06-07,240,"Isuzu ELF NHR 55"
MC157266,2,1,"Late delivery",1,Europe,Aachen,Alemania,"Western Europe","Renania del Norte-Westfalia",PENDING_PAYMENT,"Quezon City",14.676,121.0437,14.61807845543891,121.04138130012096,2023-07-07,202,"Yamaha Mio Sporty"
CR7093,2,1,"Late delivery",1,LATAM,Cárdenas,Cuba,Caribbean,Matanzas,PENDING_PAYMENT,"Quezon City",14.676,121.0437,14.615069737429796,121.0398957904241,2021-02-11,211,"Honda Civic"
CR24949,2,1,"Late delivery",1,LATAM,Torreón,México,"Central America",Coahuila,PENDING_PAYMENT,"Quezon City",14.676,121.0437,14.612606094249157,121.0366727089292,2021-05-26,212,"MG 5"
TK122321,2,1,"Late delivery",1,Africa,"Dar es Salaam",Tanzania,"East Africa","Dar es Salaam",PENDING_PAYMENT,Manila,14.5995,120.9842,14.532384103017286,121.00064647438066,2022-12-15,235,"Mitsubishi Fuso Fighter"
MC32805,2,1,"Late delivery",1,Europe,Paris,Francia,"Western Europe","Isla de Francia",PENDING_PAYMENT,"Quezon City",14.676,121.0437,14.6004716856037,121.03623655810601,2021-07-11,203,"Yamaha NMAX"
MC32804,2,1,"Late delivery",1,Europe,Paris,Francia,"Western Europe","Isla de Francia",PENDING_PAYMENT,"Quezon City",14.676,121.0437,14.6004716856037,121.03623655810601,2021-07-11,226,"Yamaha Mio Sporty"
CR166994,2,1,"Late delivery",1,Europe,Solingen,Alemania,"Western Europe","Renania del Norte-Westfalia",PENDING_PAYMENT,Caloocan,14.6507,120.9667,14.627599217302723,121.00214092785691,2023-09-02,230,"Honda Civic"
CR6997,2,1,"Late delivery",1,LATAM,Tegucigalpa,Honduras,"Central America","Francisco Morazán",PENDING_PAYMENT,Parañaque,14.4793,121.0198,14.544593026409478,121.06684922758195,2021-02-10,229,"Toyota Vios"
MC6998,2,1,"Late delivery",1,LATAM,Tegucigalpa,Honduras,"Central America","Francisco Morazán",PENDING_PAYMENT,Parañaque,14.4793,121.0198,14.544593026409478,121.06684922758195,2021-02-10,214,"Yamaha Mio Sporty"
MC21248,2,1,"Late delivery",1,LATAM,Morelia,México,"Central America",Michoacán,PENDING_PAYMENT,Parañaque,14.4793,121.0198,14.531110089738956,121.05575886846125,2021-05-05,227,"Yamaha NMAX"
MC137579,2,1,"Late delivery",1,LATAM,Pelotas,Brasil,"South America","Rio Grande do Sul",PENDING_PAYMENT,Caloocan,14.6507,120.9667,14.680480973311218,120.97383910890095,2023-03-13,218,"Honda Click 125i"
TK75761,2,1,"Late delivery",1,"Pacific Asia",Christchurch,"Nueva Zelanda",Oceania,Canterbury,PENDING_PAYMENT,Parañaque,14.4793,121.0198,14.391434449815597,121.03613807772858,2022-03-18,240,"Isuzu ELF NHR 55"
TK122320,2,1,"Late delivery",1,Africa,"Dar es Salaam",Tanzania,"East Africa","Dar es Salaam",PENDING_PAYMENT,Manila,14.5995,120.9842,14.532384103017286,121.00064647438066,2022-12-15,236,"Hino 700 Series Dump Truck"
TK116189,2,1,"Late delivery",1,Europe,Lodz,Polonia,"Eastern Europe",Lodz,PENDING_PAYMENT,Caloocan,14.6507,120.9667,14.738787071489531,120.98860413561445,2022-11-09,236,"Hino 700 Series Dump Truck"
MC157265,2,1,"Late delivery",1,Europe,Aachen,Alemania,"Western Europe","Renania del Norte-Westfalia",PENDING_PAYMENT,"Quezon City",14.676,121.0437,14.61807845543891,121.04138130012096,2023-07-07,226,"Yamaha Mio Sporty"
MC11672,2,1,"Late delivery",1,LATAM,Orizaba,México,"Central America",Veracruz,PAYMENT_REVIEW,Caloocan,14.6507,120.9667,14.673506719827193,120.99441156279707,2021-03-09,217,"Honda Click 125i"
MC137576,2,1,"Late delivery",1,LATAM,Pelotas,Brasil,"South America","Rio Grande do Sul",PENDING_PAYMENT,Caloocan,14.6507,120.9667,14.680480973311218,120.97383910890095,2023-03-13,232,"Yamaha Mio Sporty"
TK51563,2,1,"Late delivery",1,"Pacific Asia",Daca,Bangladés,"South Asia",Daca,PENDING_PAYMENT,"Quezon City",14.676,121.0437,14.566236643415165,121.08193875819624,2021-10-29,240,"Isuzu ELF NHR 55"
TK89642,2,1,"Late delivery",1,USCA,Washington,"Estados Unidos","East of USA","Distrito de Columbia",PENDING_PAYMENT,Manila,14.5995,120.9842,14.533821772768928,121.07659611047859,2022-06-07,239,"Hino 700 Series Dump Truck"
MC29946,2,1,"Late delivery",1,Europe,Amadora,Portugal,"Southern Europe",Lisboa,PENDING_PAYMENT,"Quezon City",14.676,121.0437,14.614054660623944,121.02820505468938,2021-06-24,215,"Yamaha Mio Sporty"
MC133465,2,1,"Late delivery",1,LATAM,"San Salvador","El Salvador","Central America","San Salvador",PENDING_PAYMENT,Caloocan,14.6507,120.9667,14.672376208959498,120.9595219197306,2023-02-18,208,"Yamaha Mio Sporty"
TK61125,2,1,"Late delivery",1,"Pacific Asia","Gold Coast",Australia,Oceania,Queensland,PENDING_PAYMENT,Caloocan,14.6507,120.9667,14.673506719827193,120.99441156279707,2021-12-23,239,"Hino 700 Series Dump Truck"
MC174298,0,0,"Shipping on time",0,Europe,Duisburg,Alemania,"Western Europe","Renania del Norte-Westfalia",PENDING_PAYMENT,Manila,14.5995,120.9842,14.509840072374642,121.08338795656654,2023-11-02,232,"Yamaha Mio Sporty"
MC40946,0,0,"Shipping on time",0,Europe,Perugia,Italia,"Southern Europe",Umbría,PENDING_PAYMENT,Parañaque,14.4793,121.0198,14.54496782689818,121.06477358722572,2021-08-28,203,"Yamaha NMAX"
MC149906,0,0,"Shipping on time",0,LATAM,"Santiago de Cuba",Cuba,Caribbean,"Santiago de Cuba",PENDING_PAYMENT,"Quezon City",14.676,121.0437,14.604115587588508,121.04675882904488,2023-05-24,225,"Yamaha Mio Sporty"
MC179000,1,0,"Late delivery",1,"Pacific Asia","Gold Coast",Australia,Oceania,Queensland,PENDING_PAYMENT,"Quezon City",14.676,121.0437,14.572411140121902,121.05125379795325,2024-01-09,234,"Yamaha NMAX"
TK58702,0,0,"Shipping on time",0,"Pacific Asia",Mudanjiang,China,"Eastern Asia",Heilongjiang,PENDING_PAYMENT,Parañaque,14.4793,121.0198,14.539035570937243,121.05798304730838,2021-12-09,237,"Isuzu ELF NHR 55"
TK51503,1,0,"Late delivery",1,"Pacific Asia",Daejeon,"Corea del Sur","Eastern Asia",Daejeon,PENDING_PAYMENT,Parañaque,14.4793,121.0198,14.545990240216245,121.06025144686014,2021-10-28,238,"Mitsubishi Fuso Fighter"
TK86748,0,0,"Shipping on time",0,USCA,Chicago,"Estados Unidos","US Center ",Illinois,PENDING_PAYMENT,Parañaque,14.4793,121.0198,14.53328651426666,121.05567823136754,2022-05-22,235,"Mitsubishi Fuso Fighter"
CR131628,4,4,"Shipping on time",0,LATAM,"San Pedro Sula",Honduras,"Central America",Cortés,COMPLETE,"Quezon City",14.676,121.0437,14.650427279845278,121.10566520164316,2023-02-07,205,"Toyota Vios"
TK128918,5,4,"Late delivery",1,LATAM,"La Plata",Argentina,"South America","Buenos Aires (provincia)",COMPLETE,"Quezon City",14.676,121.0437,14.6449657717114,121.12602034380289,2023-01-23,240,"Isuzu ELF NHR 55"
CR30821,3,4,"Advance shipping",0,Europe,Dieppe,Francia,"Western Europe",Normandía,COMPLETE,"Quezon City",14.676,121.0437,14.647312218870328,121.12642299366782,2021-06-30,220,"Toyota Vios"
TK68118,4,4,"Shipping on time",0,"Pacific Asia",Denpasar,Indonesia,"Southeast Asia",Bali,COMPLETE,"Quezon City",14.676,121.0437,14.647312218870328,121.12642299366782,2022-02-01,236,"Hino 700 Series Dump Truck"
